,artist,rank,title
54,"Drake Featuring Kanye West, Lil Wayne & Eminem",5,Forever
55,Snoop Dogg Featuring The-Dream,6,Gangsta Luv
56,50 Cent Featuring Ne-Yo,7,Baby By Me
57,New Boyz Featuring Ray J,8,Tie Me Down
58,Gucci Mane Featuring Usher,9,Spotlight
59,Snoop Dogg,10,I Wanna Rock
60,"Jay-Z, Rihanna & Kanye West",11,Run This Town
61,Gucci Mane Featuring Plies Or OJ Da Juiceman,12,Wasted
62,Fabolous Featuring The-Dream,13,Throw It In The Bag
63,Drake,14,Best I Ever Had
64,Waka Flocka Flame,15,O Let's Do It
65,Young Money Featuring Gucci Mane,16,Steady Mobbin'
66,Chalie Boy,17,I Look Good
67,Timbaland Featuring Drake,18,Say Something
68,Pitbull Featuring Akon,19,Shut It Down
69,6 Tre G,20,Fresh
70,Nicki Minaj Featuring Lil Wayne,21,I Get Crazy
71,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",22,Fed Up
72,Roscoe Dash Featuring Soulja Boy Tell'em,23,All The Way Turnt Up
73,Jay-Z + Swizz Beatz,24,On To The Next One
74,Plies Featuring Keri Hilson,25,Medicine
75,Young Money Featuring Lloyd,1,BedRock
76,Jay-Z + Alicia Keys,2,Empire State Of Mind
77,Birdman Featuring Lil Wayne & Drake,3,Money To Blow
78,Ludacris,4,How Low
79,"Drake Featuring Kanye West, Lil Wayne & Eminem",5,Forever
80,Snoop Dogg Featuring The-Dream,6,Gangsta Luv
81,New Boyz Featuring Ray J,7,Tie Me Down
82,50 Cent Featuring Ne-Yo,8,Baby By Me
83,Snoop Dogg,9,I Wanna Rock
84,Gucci Mane Featuring Usher,10,Spotlight
85,Gucci Mane Featuring Plies Or OJ Da Juiceman,11,Wasted
86,"Jay-Z, Rihanna & Kanye West",12,Run This Town
87,Timbaland Featuring Drake,13,Say Something
88,Waka Flocka Flame,14,O Let's Do It
89,Fabolous Featuring The-Dream,15,Throw It In The Bag
90,Young Money Featuring Gucci Mane,16,Steady Mobbin'
91,Drake,17,Best I Ever Had
92,Pitbull Featuring Akon,18,Shut It Down
93,Jay-Z + Swizz Beatz,19,On To The Next One
94,Chalie Boy,20,I Look Good
95,Nicki Minaj Featuring Lil Wayne,21,I Get Crazy
96,Plies Featuring Keri Hilson,22,Medicine
97,Roscoe Dash Featuring Soulja Boy Tell'em,23,All The Way Turnt Up
98,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",24,Fed Up
99,The Party Boyz,25,Flex
100,Young Money Featuring Lloyd,1,BedRock
101,Ludacris,2,How Low
102,Jay-Z + Alicia Keys,3,Empire State Of Mind
103,Birdman Featuring Lil Wayne & Drake,4,Money To Blow
104,Snoop Dogg,5,I Wanna Rock
105,Snoop Dogg Featuring The-Dream,6,Gangsta Luv
106,New Boyz Featuring Ray J,7,Tie Me Down
107,"Drake Featuring Kanye West, Lil Wayne & Eminem",8,Forever
108,50 Cent Featuring Ne-Yo,9,Baby By Me
109,Timbaland Featuring Drake,10,Say Something
110,Gucci Mane Featuring Usher,11,Spotlight
111,Jay-Z + Swizz Beatz,12,On To The Next One
112,Gucci Mane Featuring Plies Or OJ Da Juiceman,13,Wasted
113,"Jay-Z, Rihanna & Kanye West",14,Run This Town
114,Waka Flocka Flame,15,O Let's Do It
115,Young Money Featuring Gucci Mane,16,Steady Mobbin'
116,Pitbull Featuring Akon,17,Shut It Down
117,Fabolous Featuring The-Dream,18,Throw It In The Bag
118,Drake,19,Best I Ever Had
119,Roscoe Dash Featuring Soulja Boy Tell'em,20,All The Way Turnt Up
120,Plies Featuring Keri Hilson,21,Medicine
121,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",22,Fed Up
122,Yo Gotti Featuring Lil Wayne,23,"Women Lie, Men Lie"
123,The Party Boyz,24,Flex
124,Lil Wayne,25,On Fire
125,Young Money Featuring Lloyd,1,BedRock
126,Ludacris,2,How Low
127,Jay-Z + Alicia Keys,3,Empire State Of Mind
128,Birdman Featuring Lil Wayne & Drake,4,Money To Blow
129,Snoop Dogg,5,I Wanna Rock
130,New Boyz Featuring Ray J,6,Tie Me Down
131,Timbaland Featuring Drake,7,Say Something
132,"Drake Featuring Kanye West, Lil Wayne & Eminem",8,Forever
133,Snoop Dogg Featuring The-Dream,9,Gangsta Luv
134,Jay-Z + Swizz Beatz,10,On To The Next One
135,50 Cent Featuring Ne-Yo,11,Baby By Me
136,Gucci Mane Featuring Usher,12,Spotlight
137,Waka Flocka Flame,13,O Let's Do It
138,Gucci Mane Featuring Plies Or OJ Da Juiceman,14,Wasted
139,"Jay-Z, Rihanna & Kanye West",15,Run This Town
140,Young Money Featuring Gucci Mane,16,Steady Mobbin'
141,Roscoe Dash Featuring Soulja Boy Tell'em,17,All The Way Turnt Up
142,Pitbull Featuring Akon,18,Shut It Down
143,Drake,19,Best I Ever Had
144,Gucci Mane,20,Lemonade
145,50 Cent,21,Do You Think About Me
146,Yo Gotti Featuring Lil Wayne,22,"Women Lie, Men Lie"
147,Plies Featuring Keri Hilson,23,Medicine
148,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",24,Fed Up
149,B.o.B Featuring Bruno Mars,25,Nothin' On You
150,Young Money Featuring Lloyd,1,BedRock
151,Ludacris,2,How Low
152,Snoop Dogg,3,I Wanna Rock
153,Timbaland Featuring Drake,4,Say Something
154,Birdman Featuring Lil Wayne & Drake,5,Money To Blow
155,Jay-Z + Alicia Keys,6,Empire State Of Mind
156,New Boyz Featuring Ray J,7,Tie Me Down
157,Snoop Dogg Featuring The-Dream,8,Gangsta Luv
158,"Drake Featuring Kanye West, Lil Wayne & Eminem",9,Forever
159,Jay-Z + Swizz Beatz,10,On To The Next One
160,Waka Flocka Flame,11,O Let's Do It
161,Young Money Featuring Gucci Mane,12,Steady Mobbin'
162,Gucci Mane Featuring Usher,13,Spotlight
163,Gucci Mane,14,Lemonade
164,Roscoe Dash Featuring Soulja Boy Tell'em,15,All The Way Turnt Up
165,50 Cent Featuring Ne-Yo,16,Baby By Me
166,"Jay-Z, Rihanna & Kanye West",17,Run This Town
167,50 Cent,18,Do You Think About Me
168,Pitbull Featuring Akon,19,Shut It Down
169,B.o.B Featuring Bruno Mars,20,Nothin' On You
170,Yo Gotti Featuring Lil Wayne,21,"Women Lie, Men Lie"
171,Plies Featuring Keri Hilson,22,Medicine
172,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",23,Fed Up
173,Nicki Minaj Featuring Lil Wayne,24,I Get Crazy
174,The Party Boyz,25,Flex
175,Young Money Featuring Lloyd,1,BedRock
176,Ludacris,2,How Low
177,Timbaland Featuring Drake,3,Say Something
178,Snoop Dogg,4,I Wanna Rock
179,New Boyz Featuring Ray J,5,Tie Me Down
180,Birdman Featuring Lil Wayne & Drake,6,Money To Blow
181,Jay-Z + Alicia Keys,7,Empire State Of Mind
182,Jay-Z + Swizz Beatz,8,On To The Next One
183,"Drake Featuring Kanye West, Lil Wayne & Eminem",9,Forever
184,Snoop Dogg Featuring The-Dream,10,Gangsta Luv
185,Waka Flocka Flame,11,O Let's Do It
186,Gucci Mane,12,Lemonade
187,B.o.B Featuring Bruno Mars,13,Nothin' On You
188,Roscoe Dash Featuring Soulja Boy Tell'em,14,All The Way Turnt Up
189,Young Money Featuring Gucci Mane,15,Steady Mobbin'
190,50 Cent,16,Do You Think About Me
191,Yo Gotti Featuring Lil Wayne,17,"Women Lie, Men Lie"
192,"Jay-Z, Rihanna & Kanye West",18,Run This Town
193,Gucci Mane Featuring Usher,19,Spotlight
194,Pitbull Featuring Akon,20,Shut It Down
195,The Party Boyz,21,Flex
196,Plies Featuring Keri Hilson,22,Medicine
197,Juelz Santana Featuring Chris Brown,23,Back To The Crib
198,Bone,24,Homegurl (He Gotta)
199,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",25,Fed Up
200,Young Money Featuring Lloyd,1,BedRock
201,Ludacris,2,How Low
202,Timbaland Featuring Drake,3,Say Something
203,Snoop Dogg,4,I Wanna Rock
204,New Boyz Featuring Ray J,5,Tie Me Down
205,Birdman Featuring Lil Wayne & Drake,6,Money To Blow
206,Jay-Z + Swizz Beatz,7,On To The Next One
207,Jay-Z + Alicia Keys,8,Empire State Of Mind
208,B.o.B Featuring Bruno Mars,9,Nothin' On You
209,Waka Flocka Flame,10,O Let's Do It
210,"Drake Featuring Kanye West, Lil Wayne & Eminem",11,Forever
211,Young Money Featuring Gucci Mane,12,Steady Mobbin'
212,Gucci Mane,13,Lemonade
213,Snoop Dogg Featuring The-Dream,14,Gangsta Luv
214,Roscoe Dash Featuring Soulja Boy Tell'em,15,All The Way Turnt Up
215,50 Cent,16,Do You Think About Me
216,Yo Gotti Featuring Lil Wayne,17,"Women Lie, Men Lie"
217,"Jay-Z, Rihanna & Kanye West",18,Run This Town
218,Gucci Mane Featuring Usher,19,Spotlight
219,Pitbull Featuring Akon,20,Shut It Down
220,The Party Boyz,21,Flex
221,Bone,22,Homegurl (He Gotta)
222,Fat Joe Featuring Jeezy,23,(HaHa) Slow Down
223,Trina Featuring Diddy & Keri Hilson,24,Million Dollar Girl
224,Birdman Featuring Drake & Lil Wayne,25,4 My Town (Play Ball)
225,Young Money Featuring Lloyd,1,BedRock
226,Ludacris,2,How Low
227,Timbaland Featuring Drake,3,Say Something
228,Snoop Dogg,4,I Wanna Rock
229,New Boyz Featuring Ray J,5,Tie Me Down
230,Jay-Z + Swizz Beatz,6,On To The Next One
231,B.o.B Featuring Bruno Mars,7,Nothin' On You
232,Birdman Featuring Lil Wayne & Drake,8,Money To Blow
233,Jay-Z + Alicia Keys,9,Empire State Of Mind
234,"Drake Featuring Kanye West, Lil Wayne & Eminem",10,Forever
235,Roscoe Dash Featuring Soulja Boy Tell'em,11,All The Way Turnt Up
236,Waka Flocka Flame,12,O Let's Do It
237,Young Money Featuring Gucci Mane,13,Steady Mobbin'
238,Gucci Mane,14,Lemonade
239,50 Cent,15,Do You Think About Me
240,Snoop Dogg Featuring The-Dream,16,Gangsta Luv
241,Yo Gotti Featuring Lil Wayne,17,"Women Lie, Men Lie"
242,"Jay-Z, Rihanna & Kanye West",18,Run This Town
243,The Party Boyz,19,Flex
244,Gucci Mane Featuring Usher,20,Spotlight
245,Pitbull Featuring Akon,21,Shut It Down
246,Ludacris Featuring Nicki Minaj,22,My Chick Bad
247,Trina Featuring Diddy & Keri Hilson,23,Million Dollar Girl
248,Bone,24,Homegurl (He Gotta)
249,Fat Joe Featuring Jeezy,25,(HaHa) Slow Down
250,Young Money Featuring Lloyd,1,BedRock
251,Ludacris,2,How Low
252,Timbaland Featuring Drake,3,Say Something
253,B.o.B Featuring Bruno Mars,4,Nothin' On You
254,New Boyz Featuring Ray J,5,Tie Me Down
255,Jay-Z + Swizz Beatz,6,On To The Next One
256,Snoop Dogg,7,I Wanna Rock
257,Birdman Featuring Lil Wayne & Drake,8,Money To Blow
258,Young Money Featuring Gucci Mane,9,Steady Mobbin'
259,Waka Flocka Flame,10,O Let's Do It
260,"Drake Featuring Kanye West, Lil Wayne & Eminem",11,Forever
261,Roscoe Dash Featuring Soulja Boy Tell'em,12,All The Way Turnt Up
262,Gucci Mane,13,Lemonade
263,Jay-Z + Alicia Keys,14,Empire State Of Mind
264,50 Cent,15,Do You Think About Me
265,Yo Gotti Featuring Lil Wayne,16,"Women Lie, Men Lie"
266,Snoop Dogg Featuring The-Dream,17,Gangsta Luv
267,Ludacris Featuring Nicki Minaj,18,My Chick Bad
268,The Party Boyz,19,Flex
269,Trina Featuring Diddy & Keri Hilson,20,Million Dollar Girl
270,Jay-Z + Mr. Hudson,21,Young Forever
271,Birdman Featuring Drake & Lil Wayne,22,4 My Town (Play Ball)
272,Lloyd Banks Featuring Juelz Santana,23,"Beamer, Benz, Or Bentley"
273,Pitbull Featuring Akon,24,Shut It Down
274,Gucci Mane Featuring Usher,25,Spotlight
275,Young Money Featuring Lloyd,1,BedRock
276,Timbaland Featuring Drake,2,Say Something
277,Ludacris,3,How Low
278,B.o.B Featuring Bruno Mars,4,Nothin' On You
279,Jay-Z + Swizz Beatz,5,On To The Next One
280,New Boyz Featuring Ray J,6,Tie Me Down
281,Young Money Featuring Gucci Mane,7,Steady Mobbin'
282,Gucci Mane,8,Lemonade
283,Waka Flocka Flame,9,O Let's Do It
284,Roscoe Dash Featuring Soulja Boy Tell'em,10,All The Way Turnt Up
285,Snoop Dogg,11,I Wanna Rock
286,"Drake Featuring Kanye West, Lil Wayne & Eminem",12,Forever
287,Birdman Featuring Lil Wayne & Drake,13,Money To Blow
288,Ludacris Featuring Nicki Minaj,14,My Chick Bad
289,Jay-Z + Alicia Keys,15,Empire State Of Mind
290,Yo Gotti Featuring Lil Wayne,16,"Women Lie, Men Lie"
291,50 Cent,17,Do You Think About Me
292,Snoop Dogg Featuring The-Dream,18,Gangsta Luv
293,Lloyd Banks Featuring Juelz Santana,19,"Beamer, Benz, Or Bentley"
294,Birdman Featuring Drake & Lil Wayne,20,4 My Town (Play Ball)
295,Drake,21,Over
296,Jay-Z + Mr. Hudson,22,Young Forever
297,The Party Boyz,23,Flex
298,Trina Featuring Diddy & Keri Hilson,24,Million Dollar Girl
299,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",25,All I Do Is Win
300,Timbaland Featuring Drake,1,Say Something
301,Young Money Featuring Lloyd,2,BedRock
302,Ludacris,3,How Low
303,B.o.B Featuring Bruno Mars,4,Nothin' On You
304,Jay-Z + Swizz Beatz,5,On To The Next One
305,Young Money Featuring Gucci Mane,6,Steady Mobbin'
306,Waka Flocka Flame,7,O Let's Do It
307,New Boyz Featuring Ray J,8,Tie Me Down
308,Gucci Mane,9,Lemonade
309,Ludacris Featuring Nicki Minaj,10,My Chick Bad
310,"Drake Featuring Kanye West, Lil Wayne & Eminem",11,Forever
311,Roscoe Dash Featuring Soulja Boy Tell'em,12,All The Way Turnt Up
312,Drake,13,Over
313,Yo Gotti Featuring Lil Wayne,14,"Women Lie, Men Lie"
314,Birdman Featuring Lil Wayne & Drake,15,Money To Blow
315,Snoop Dogg,16,I Wanna Rock
316,50 Cent,17,Do You Think About Me
317,Jay-Z + Alicia Keys,18,Empire State Of Mind
318,Lloyd Banks Featuring Juelz Santana,19,"Beamer, Benz, Or Bentley"
319,T.I.,20,I'm Back
320,Jay-Z + Mr. Hudson,21,Young Forever
321,Birdman Featuring Drake & Lil Wayne,22,4 My Town (Play Ball)
322,Trina Featuring Diddy & Keri Hilson,23,Million Dollar Girl
323,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",24,All I Do Is Win
324,The Party Boyz,25,Flex
325,Timbaland Featuring Drake,1,Say Something
326,Young Money Featuring Lloyd,2,BedRock
327,B.o.B Featuring Bruno Mars,3,Nothin' On You
328,Ludacris,4,How Low
329,Ludacris Featuring Nicki Minaj,5,My Chick Bad
330,Young Money Featuring Gucci Mane,6,Steady Mobbin'
331,Jay-Z + Swizz Beatz,7,On To The Next One
332,Drake,8,Over
333,Gucci Mane,9,Lemonade
334,Waka Flocka Flame,10,O Let's Do It
335,New Boyz Featuring Ray J,11,Tie Me Down
336,Roscoe Dash Featuring Soulja Boy Tell'em,12,All The Way Turnt Up
337,Yo Gotti Featuring Lil Wayne,13,"Women Lie, Men Lie"
338,"Drake Featuring Kanye West, Lil Wayne & Eminem",14,Forever
339,Birdman Featuring Lil Wayne & Drake,15,Money To Blow
340,Snoop Dogg,16,I Wanna Rock
341,Jay-Z + Alicia Keys,17,Empire State Of Mind
342,Lloyd Banks Featuring Juelz Santana,18,"Beamer, Benz, Or Bentley"
343,Birdman Featuring Drake & Lil Wayne,19,4 My Town (Play Ball)
344,T.I.,20,I'm Back
345,50 Cent,21,Do You Think About Me
346,Jay-Z + Mr. Hudson,22,Young Forever
347,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",23,All I Do Is Win
348,The Party Boyz,24,Flex
349,Trina Featuring Diddy & Keri Hilson,25,Million Dollar Girl
350,Timbaland Featuring Drake,1,Say Something
351,B.o.B Featuring Bruno Mars,2,Nothin' On You
352,Young Money Featuring Lloyd,3,BedRock
353,Ludacris,4,How Low
354,Ludacris Featuring Nicki Minaj,5,My Chick Bad
355,Drake,6,Over
356,Young Money Featuring Gucci Mane,7,Steady Mobbin'
357,Gucci Mane,8,Lemonade
358,Waka Flocka Flame,9,O Let's Do It
359,Jay-Z + Swizz Beatz,10,On To The Next One
360,New Boyz Featuring Ray J,11,Tie Me Down
361,Yo Gotti Featuring Lil Wayne,12,"Women Lie, Men Lie"
362,Roscoe Dash Featuring Soulja Boy Tell'em,13,All The Way Turnt Up
363,Lloyd Banks Featuring Juelz Santana,14,"Beamer, Benz, Or Bentley"
364,"Drake Featuring Kanye West, Lil Wayne & Eminem",15,Forever
365,Jay-Z + Alicia Keys,16,Empire State Of Mind
366,T.I.,17,I'm Back
367,Jay-Z + Mr. Hudson,18,Young Forever
368,Birdman Featuring Lil Wayne & Drake,19,Money To Blow
369,Birdman Featuring Drake & Lil Wayne,20,4 My Town (Play Ball)
370,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",21,All I Do Is Win
371,Snoop Dogg,22,I Wanna Rock
372,50 Cent,23,Do You Think About Me
373,The Party Boyz,24,Flex
374,Young Jeezy Featuring Plies,25,Lose My Mind
375,Timbaland Featuring Drake,1,Say Something
376,B.o.B Featuring Bruno Mars,2,Nothin' On You
377,Young Money Featuring Lloyd,3,BedRock
378,Ludacris Featuring Nicki Minaj,4,My Chick Bad
379,Ludacris,5,How Low
380,Drake,6,Over
381,Young Money Featuring Gucci Mane,7,Steady Mobbin'
382,Gucci Mane,8,Lemonade
383,Waka Flocka Flame,9,O Let's Do It
384,New Boyz Featuring Ray J,10,Tie Me Down
385,Jay-Z + Swizz Beatz,11,On To The Next One
386,Roscoe Dash Featuring Soulja Boy Tell'em,12,All The Way Turnt Up
387,Lloyd Banks Featuring Juelz Santana,13,"Beamer, Benz, Or Bentley"
388,Yo Gotti Featuring Lil Wayne,14,"Women Lie, Men Lie"
389,T.I.,15,I'm Back
390,Jay-Z + Mr. Hudson,16,Young Forever
391,Birdman Featuring Drake & Lil Wayne,17,4 My Town (Play Ball)
392,Jay-Z + Alicia Keys,18,Empire State Of Mind
393,"Drake Featuring Kanye West, Lil Wayne & Eminem",19,Forever
394,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",20,All I Do Is Win
395,Young Jeezy Featuring Plies,21,Lose My Mind
396,Young Money,22,Roger That
397,Snoop Dogg,23,I Wanna Rock
398,The Party Boyz,24,Flex
399,Cypress Hill Featuring Pittbull & Marc Anthony,25,Armada Latina
400,B.o.B Featuring Bruno Mars,1,Nothin' On You
401,Timbaland Featuring Drake,2,Say Something
402,Ludacris Featuring Nicki Minaj,3,My Chick Bad
403,Drake,4,Over
404,Young Money Featuring Lloyd,5,BedRock
405,Ludacris,6,How Low
406,Young Money Featuring Gucci Mane,7,Steady Mobbin'
407,Gucci Mane,8,Lemonade
408,Waka Flocka Flame,9,O Let's Do It
409,New Boyz Featuring Ray J,10,Tie Me Down
410,Lloyd Banks Featuring Juelz Santana,11,"Beamer, Benz, Or Bentley"
411,T.I.,12,I'm Back
412,Jay-Z + Swizz Beatz,13,On To The Next One
413,Yo Gotti Featuring Lil Wayne,14,"Women Lie, Men Lie"
414,Roscoe Dash Featuring Soulja Boy Tell'em,15,All The Way Turnt Up
415,Jay-Z + Mr. Hudson,16,Young Forever
416,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",17,All I Do Is Win
417,Young Money,18,Roger That
418,Birdman Featuring Drake & Lil Wayne,19,4 My Town (Play Ball)
419,Jay-Z + Alicia Keys,20,Empire State Of Mind
420,Young Jeezy Featuring Plies,21,Lose My Mind
421,Travis Porter,22,Go Shorty Go
422,Snoop Dogg,23,I Wanna Rock
423,The Party Boyz,24,Flex
424,Plies,25,She Got It Made
425,B.o.B Featuring Bruno Mars,1,Nothin' On You
426,Ludacris Featuring Nicki Minaj,2,My Chick Bad
427,Timbaland Featuring Drake,3,Say Something
428,Drake,4,Over
429,Young Money Featuring Lloyd,5,BedRock
430,Ludacris,6,How Low
431,Young Money Featuring Gucci Mane,7,Steady Mobbin'
432,Gucci Mane,8,Lemonade
433,Lloyd Banks Featuring Juelz Santana,9,"Beamer, Benz, Or Bentley"
434,New Boyz Featuring Ray J,10,Tie Me Down
435,T.I.,11,I'm Back
436,Waka Flocka Flame,12,O Let's Do It
437,Young Money,13,Roger That
438,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",14,All I Do Is Win
439,Jay-Z + Swizz Beatz,15,On To The Next One
440,Jay-Z + Mr. Hudson,16,Young Forever
441,Yo Gotti Featuring Lil Wayne,17,"Women Lie, Men Lie"
442,Young Jeezy Featuring Plies,18,Lose My Mind
443,Birdman Featuring Drake & Lil Wayne,19,4 My Town (Play Ball)
444,Jay-Z + Alicia Keys,20,Empire State Of Mind
445,Plies,21,She Got It Made
446,Diddy - Dirty Money Featuring T.I.,22,Hello Good Morning
447,8Ball & MJG Featuring Young Dro,23,Bring It Back
448,Rick Ross Featuring Ne-Yo,24,Super High
449,Fat Joe Featuring Jeezy,25,(HaHa) Slow Down
450,B.o.B Featuring Bruno Mars,1,Nothin' On You
451,Ludacris Featuring Nicki Minaj,2,My Chick Bad
452,Drake,3,Over
453,Timbaland Featuring Drake,4,Say Something
454,Young Money Featuring Lloyd,5,BedRock
455,Ludacris,6,How Low
456,Lloyd Banks Featuring Juelz Santana,7,"Beamer, Benz, Or Bentley"
457,Young Money Featuring Gucci Mane,8,Steady Mobbin'
458,T.I.,9,I'm Back
459,Young Money,10,Roger That
460,Waka Flocka Flame,11,O Let's Do It
461,New Boyz Featuring Ray J,12,Tie Me Down
462,Gucci Mane,13,Lemonade
463,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",14,All I Do Is Win
464,Young Jeezy Featuring Plies,15,Lose My Mind
465,Jay-Z + Mr. Hudson,16,Young Forever
466,Jay-Z + Swizz Beatz,17,On To The Next One
467,Diddy - Dirty Money Featuring T.I.,18,Hello Good Morning
468,Jay-Z + Alicia Keys,19,Empire State Of Mind
469,Plies,20,She Got It Made
470,Birdman Featuring Drake & Lil Wayne,21,4 My Town (Play Ball)
471,Yo Gotti Featuring Lil Wayne,22,"Women Lie, Men Lie"
472,Ludacris Featuring Trey Songz,23,Sex Room
473,Rick Ross Featuring Ne-Yo,24,Super High
474,Fat Joe Featuring Jeezy,25,(HaHa) Slow Down
475,B.o.B Featuring Bruno Mars,1,Nothin' On You
476,Ludacris Featuring Nicki Minaj,2,My Chick Bad
477,Drake,3,Over
478,Timbaland Featuring Drake,4,Say Something
479,Lloyd Banks Featuring Juelz Santana,5,"Beamer, Benz, Or Bentley"
480,Young Money Featuring Lloyd,6,BedRock
481,Young Money,7,Roger That
482,Ludacris,8,How Low
483,T.I.,9,I'm Back
484,Young Money Featuring Gucci Mane,10,Steady Mobbin'
485,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",11,All I Do Is Win
486,Young Jeezy Featuring Plies,12,Lose My Mind
487,Waka Flocka Flame,13,O Let's Do It
488,New Boyz Featuring Ray J,14,Tie Me Down
489,Diddy - Dirty Money Featuring T.I.,15,Hello Good Morning
490,Gucci Mane,16,Lemonade
491,Jay-Z + Mr. Hudson,17,Young Forever
492,B.o.B Featuring Hayley Williams,18,Airplanes
493,Ludacris Featuring Trey Songz,19,Sex Room
494,Jay-Z + Swizz Beatz,20,On To The Next One
495,Jay-Z + Alicia Keys,21,Empire State Of Mind
496,Plies,22,She Got It Made
497,Rick Ross Featuring Ne-Yo,23,Super High
498,Cali Swag District,24,Teach Me How To Dougie
499,Birdman Featuring Drake & Lil Wayne,25,4 My Town (Play Ball)
500,B.o.B Featuring Bruno Mars,1,Nothin' On You
501,Ludacris Featuring Nicki Minaj,2,My Chick Bad
502,Drake,3,Over
503,Timbaland Featuring Drake,4,Say Something
504,Lloyd Banks Featuring Juelz Santana,5,"Beamer, Benz, Or Bentley"
505,Young Money,6,Roger That
506,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",7,All I Do Is Win
507,Young Jeezy Featuring Plies,8,Lose My Mind
508,Young Money Featuring Lloyd,9,BedRock
509,T.I.,10,I'm Back
510,Ludacris,11,How Low
511,Young Money Featuring Gucci Mane,12,Steady Mobbin'
512,B.o.B Featuring Hayley Williams,13,Airplanes
513,Diddy - Dirty Money Featuring T.I.,14,Hello Good Morning
514,Waka Flocka Flame,15,O Let's Do It
515,New Boyz Featuring Ray J,16,Tie Me Down
